ID,coding,train_match,train_score,val_match,val_score,score
XR_003036058.1,False,XR_003036459.1,44.1,XM_010807759.3,38.2,44.1
XM_015113275.2,True,XM_019036259.1,51.5,,0.0,51.5
XM_032890313.1,True,NM_001261171.1,74.8,XM_001146501.4,74.6,74.8
NR_146469.1,False,XR_002008134.1,94.3,,0.0,94.3
XM_004026485.2,True,XM_032897690.1,58.5,,0.0,58.5
XR_004386954.1,False,,0.0,,0.0,0.0
XM_004050656.2,True,XM_024254725.1,44.0,,0.0,44.0
XR_001717509.1,False,,0.0,,0.0,0.0
NM_001199128.1,True,XM_019012128.2,79.3,XM_017023860.1,48.0,79.3
NM_001009141.1,True,,0.0,XM_031000689.1,98.5,98.5
XR_003032628.1,False,,0.0,,0.0,0.0
XM_024248950.1,True,XM_019029086.1,70.7,XM_009241730.2,76.9,76.9
XR_815255.3,False,XM_010809596.3,35.2,XM_010807759.3,29.6,35.2
XR_002003303.1,False,,0.0,XR_002003304.1,83.4,83.4
XM_009236981.2,True,,0.0,XM_011546267.2,85.8,85.8
XR_001747289.1,False,,0.0,,0.0,0.0
XM_032912413.1,True,XM_028841455.1,67.8,NM_001206327.1,71.4,71.4
XM_031012344.1,True,XM_015145227.2,86.2,,0.0,86.2
XM_015123839.2,True,XM_028839582.1,94.6,,0.0,94.6
XM_024989292.1,True,XR_003033710.1,31.3,,0.0,31.3
NM_001303007.2,True,XM_016955169.2,81.8,,0.0,81.8
XM_032895433.1,True,,0.0,,0.0,0.0
XM_009457880.3,True,NM_001195574.1,52.5,XM_019034618.1,61.5,61.5
NM_001047134.1,True,,0.0,XM_011511808.2,59.5,59.5
XM_032899660.1,True,,0.0,,0.0,0.0
XM_032895340.1,True,XM_015126852.2,58.8,,0.0,58.8
XR_813931.3,False,XR_813932.3,66.0,,0.0,66.0
XM_032916752.1,True,,0.0,,0.0,0.0
XR_002007044.1,False,XR_001446563.2,61.6,,0.0,61.6
XR_001743900.1,False,,0.0,,0.0,0.0
XR_003033562.1,False,XR_003033686.1,16.5,,0.0,16.5
XR_002004557.2,False,NR_110288.1,98.5,XR_001752795.1,32.2,98.5
XM_005258990.5,True,XM_011527030.2,65.1,XM_005256848.4,43.4,65.1
XM_024353035.1,True,,0.0,,0.0,0.0
XM_032888990.1,True,,0.0,,0.0,0.0
NM_033179.2,True,XM_019037091.2,52.3,,0.0,52.3
XR_002914782.1,False,XR_002914781.1,54.8,,0.0,54.8
XM_004060295.3,True,NM_015816.4,55.0,,0.0,55.0
XR_936355.1,False,NR_159948.1,42.4,,0.0,42.4
NM_174328.2,True,XM_009236584.2,45.3,,0.0,45.3
NR_146915.1,False,XR_173774.1,95.7,XR_001716825.1,95.3,95.7
XM_016952127.2,True,NM_001318485.2,97.2,XM_019009759.1,56.5,97.2
XR_003033716.1,False,XR_001502013.2,59.9,,0.0,59.9
XR_945415.3,False,XR_001716681.1,41.8,XR_945416.1,68.4,68.4
XM_010817205.3,True,NM_001105652.2,62.0,,0.0,62.0
XR_001747314.1,False,XR_675187.3,24.4,,0.0,24.4
NR_119384.1,False,NR_119385.1,73.0,,0.0,73.0
XM_005200943.4,True,XM_015473489.2,92.2,,0.0,92.2
XR_001441518.2,False,XR_129269.5,83.2,NM_001355425.1,39.0,83.2
XM_011517528.3,True,XM_519838.6,42.1,XM_024346768.1,36.6,42.1
XR_389933.2,False,,0.0,XR_389934.2,81.5,81.5
XR_003729402.1,False,,0.0,,0.0,0.0
XR_003035069.1,False,,0.0,,0.0,0.0
XM_024236015.1,True,,0.0,,0.0,0.0
XM_024241591.1,True,XM_028840846.1,49.2,,0.0,49.2
XM_005270539.1,True,XM_024987551.1,76.5,XM_005270770.3,72.4,76.5
XM_028843592.1,True,NM_181689.3,96.4,,0.0,96.4
NR_146899.1,False,XR_002911804.1,44.3,,0.0,44.3
XM_031003941.1,True,,0.0,,0.0,0.0
XR_003034259.1,False,,0.0,,0.0,0.0
XM_019039977.2,True,NM_001144986.3,97.2,,0.0,97.2
XR_001707162.2,False,,0.0,,0.0,0.0
XM_024353850.1,True,NM_001355566.1,50.7,,0.0,50.7
XM_024992898.1,True,,0.0,,0.0,0.0
NM_001159818.1,True,,0.0,,0.0,0.0
XR_003037562.1,False,,0.0,,0.0,0.0
NR_134916.1,False,XR_004068016.1,94.1,XR_674144.3,41.5,94.1
XM_032914209.1,True,XM_032914206.1,64.3,,0.0,64.3
XR_240122.3,False,,0.0,,0.0,0.0
XM_032888829.1,True,XM_032888837.1,99.0,XM_010812946.2,57.1,99.0
XM_002690670.2,True,,0.0,,0.0,0.0
XR_003722871.1,False,,0.0,,0.0,0.0
XM_009234189.2,True,XM_024452301.1,88.0,,0.0,88.0
XM_019015586.2,True,XM_019015591.2,87.3,XM_019015589.2,88.9,88.9
NR_133945.1,False,XR_002005506.2,93.9,,0.0,93.9
XR_936362.2,False,,0.0,,0.0,0.0
XR_002005599.2,False,XR_679882.1,95.6,,0.0,95.6
XM_009235060.1,True,XM_031006613.1,91.8,NM_001146181.2,86.1,91.8
XM_024995300.1,True,,0.0,XM_024995299.1,80.6,80.6
NM_001205800.1,True,,0.0,,0.0,0.0
XM_028830569.1,True,XM_028830568.1,71.5,XM_031008555.1,60.6,71.5
XM_024245080.1,True,XM_009446381.2,95.5,,0.0,95.5
XM_004048698.3,True,NM_001318020.2,96.3,NM_001318016.2,95.9,96.3
XM_032902111.1,True,,0.0,,0.0,0.0
XM_031013133.1,True,,0.0,,0.0,0.0
XR_001755596.2,False,,0.0,,0.0,0.0
XM_032909310.1,True,XM_032909289.1,81.0,,0.0,81.0
XR_004388511.1,False,,0.0,,0.0,0.0
XM_028839111.1,True,XM_015122965.2,76.8,XM_019016428.2,75.2,76.8
XM_006720422.3,True,XR_002915103.1,41.5,,0.0,41.5
XM_024239845.1,True,NM_001080843.4,96.1,,0.0,96.1
XR_002911084.1,False,XR_002911083.1,83.9,,0.0,83.9
XR_001494571.2,False,,0.0,,0.0,0.0
NM_001079641.2,True,,0.0,,0.0,0.0
XR_003730510.1,False,,0.0,,0.0,0.0
XR_004067663.1,False,XM_019012887.2,47.9,,0.0,47.9
XM_016954609.1,True,XM_016954610.1,86.7,XR_003732220.1,42.4,86.7
XR_001742509.1,False,,0.0,,0.0,0.0
NM_001077897.2,True,,0.0,,0.0,0.0
XM_024357279.1,True,XM_024357289.1,97.0,,0.0,97.0
XM_032902421.1,True,,0.0,,0.0,0.0
XR_002005963.1,False,,0.0,,0.0,0.0
XM_010803576.2,True,NM_001191371.2,93.1,XM_032888450.1,51.3,93.1
XM_011524309.3,True,XM_032912509.1,55.7,,0.0,55.7
NM_001348563.1,True,NM_001364912.2,38.2,,0.0,38.2
XR_003036934.1,False,,0.0,,0.0,0.0
NR_144486.1,False,XR_002914443.1,87.6,,0.0,87.6
XM_019032347.2,True,,0.0,XM_024357660.1,26.1,26.1
XR_654817.2,False,XR_002914748.1,74.0,,0.0,74.0
XR_943915.2,False,,0.0,,0.0,0.0
XM_032895344.1,True,,0.0,,0.0,0.0
XR_001494435.2,False,,0.0,,0.0,0.0
XR_003730180.1,False,,0.0,,0.0,0.0
XR_001754453.1,False,XR_937184.2,96.8,,0.0,96.8
XR_674832.2,False,XR_003721194.1,43.1,XR_001752906.1,38.2,43.1
XM_001115362.4,True,NM_006270.5,96.5,,0.0,96.5
XR_001720319.2,False,,0.0,,0.0,0.0
XM_010803721.3,True,NM_001110092.2,75.2,,0.0,75.2
NR_110849.1,False,XR_002912036.1,91.8,XR_004069154.1,91.2,91.8
XR_003033910.1,False,XR_238254.3,36.0,XM_024995299.1,38.7,38.7
XR_004385776.1,False,,0.0,,0.0,0.0
XM_017028857.1,True,XM_017028856.2,53.2,,0.0,53.2
XR_678029.3,False,XR_001739390.1,94.5,,0.0,94.5
XM_024257077.1,True,XM_009248379.2,82.3,,0.0,82.3
NM_014194.5,True,NM_001110323.1,78.9,XM_032907348.1,66.7,78.9
XM_032895651.1,True,XM_032895652.1,96.4,,0.0,96.4
XM_011514920.2,True,XM_024248304.1,62.2,XM_011514921.2,98.3,98.3
XR_003722078.1,False,,0.0,,0.0,0.0
XM_004061119.2,True,NM_018111.3,93.3,XM_001172246.4,80.7,93.3
XM_016936695.1,True,XM_001160106.4,63.9,,0.0,63.9
NM_004102.5,True,XM_028836812.1,57.9,XM_032897011.1,45.9,57.9
XR_003726692.1,False,XM_031003893.1,20.4,,0.0,20.4
XM_028853381.1,True,XM_028853382.1,88.1,,0.0,88.1
XM_010806403.3,True,,0.0,,0.0,0.0
XM_005224722.4,True,XM_017023355.2,72.9,XM_016929504.2,76.0,76.0
XM_015142738.2,True,XM_009250030.1,94.2,,0.0,94.2
XR_001719413.1,False,XR_001719414.1,59.2,XR_001739376.1,39.8,59.2
XR_002911443.1,False,XR_004067371.1,89.9,,0.0,89.9
XR_001717701.1,False,,0.0,,0.0,0.0
XR_001739918.1,False,XR_001750796.1,41.4,XR_001750795.1,43.0,43.0
XM_015458348.2,True,XM_015458353.2,75.1,,0.0,75.1
XM_032894989.1,True,NM_001168606.1,52.0,,0.0,52.0
NR_164143.1,False,XM_003778807.2,94.7,,0.0,94.7
XM_019009800.2,True,XM_016926620.1,81.3,,0.0,81.3
XR_003725374.1,False,,0.0,,0.0,0.0
XR_004386887.1,False,XR_004386888.1,71.1,,0.0,71.1
XR_002913565.1,False,XR_002913564.1,65.1,XR_002913566.1,86.4,86.4
XM_032895927.1,True,,0.0,,0.0,0.0
XM_015112308.2,True,XM_004026989.3,78.6,,0.0,78.6
XM_032888940.1,True,,0.0,,0.0,0.0
XM_028846935.1,True,XM_024248633.1,67.7,,0.0,67.7
XM_032889531.1,True,,0.0,,0.0,0.0
NR_135093.1,False,NR_135094.1,48.8,XR_003722728.1,44.2,48.8
NM_198998.3,True,XM_016950890.2,90.0,XM_024243658.1,95.1,95.1
XM_024238458.1,True,,0.0,,0.0,0.0
XM_024354782.1,True,,0.0,,0.0,0.0
XM_019015200.1,True,XM_015123043.2,92.1,,0.0,92.1
NM_001370736.1,True,XM_024997847.1,57.3,,0.0,57.3
XR_001709399.2,False,XR_943695.2,17.3,XR_001750699.1,18.9,18.9
XR_001715143.2,False,XR_937005.2,61.6,,0.0,61.6
XR_001447241.2,False,NR_120616.1,33.9,,0.0,33.9
XR_003037250.1,False,,0.0,,0.0,0.0
XR_924812.1,False,,0.0,,0.0,0.0
XM_032908857.1,True,XM_032908311.1,39.9,,0.0,39.9
XM_001142970.5,True,XM_009237812.1,86.6,,0.0,86.6
XM_028838363.1,True,XM_016934823.2,68.7,NM_139161.5,49.7,68.7
XM_009456406.3,True,XM_015117589.2,91.8,,0.0,91.8
XM_031009136.1,True,,0.0,XM_024453749.1,97.1,97.1
XR_939190.1,False,XR_936488.2,29.7,XM_011528887.2,33.2,33.2
XM_016963088.1,True,NM_173160.3,93.4,XM_028826278.1,62.8,93.4
XR_002958556.1,False,XR_951058.3,47.4,,0.0,47.4
XR_001755481.1,False,,0.0,,0.0,0.0
XM_004028815.2,True,,0.0,,0.0,0.0
XM_028833484.1,True,XM_028833485.1,80.7,,0.0,80.7
XR_923265.1,False,XR_923267.1,97.5,XR_003730664.1,43.1,97.5
XM_031008642.1,True,XM_024241768.1,46.7,,0.0,46.7
XM_032915518.1,True,XM_028846632.1,67.4,XM_032915479.1,82.9,82.9
XM_031011540.1,True,,0.0,,0.0,0.0
XR_003038067.1,False,,0.0,,0.0,0.0
XM_016918158.2,True,NM_001033886.2,39.8,,0.0,39.8
XM_016940048.2,True,XM_004034349.2,84.9,XM_016940047.2,92.6,92.6
XR_937193.2,False,XR_001745253.1,46.3,,0.0,46.3
XR_002912010.1,False,XR_002912011.1,99.3,,0.0,99.3
XR_003731717.1,False,NR_159962.1,48.1,XR_001440261.2,18.3,48.1
NR_132744.1,False,XM_031008217.1,44.2,,0.0,44.2
XM_009429824.2,True,XM_016927427.2,85.9,XM_009429826.2,87.7,87.7
XM_019023996.1,True,XM_003309883.3,84.7,,0.0,84.7
XM_019014605.2,True,,0.0,,0.0,0.0
XR_003035207.1,False,,0.0,,0.0,0.0
NM_001098808.1,True,XM_019033783.1,70.6,XM_002819971.4,95.5,95.5
XM_032897672.1,True,,0.0,,0.0,0.0
NM_001265663.2,True,,0.0,,0.0,0.0
XM_028846900.1,True,XM_024244287.1,60.7,XR_001719993.1,35.9,60.7
XR_935581.2,False,,0.0,,0.0,0.0
XM_032911033.1,True,NM_001260694.1,58.0,,0.0,58.0
XR_003727047.1,False,XR_001443313.2,42.7,,0.0,42.7
XR_002911259.1,False,,0.0,,0.0,0.0
XR_001740735.1,False,XR_001740736.1,67.0,,0.0,67.0
XR_948542.2,False,XR_003731470.1,36.7,XM_016951682.1,17.8,36.7
NM_001193117.1,True,XM_024256615.1,65.1,,0.0,65.1
XM_015128670.2,True,XM_009445600.3,86.6,XM_005272744.4,84.5,86.6
XR_001756382.1,False,,0.0,,0.0,0.0
XM_004048559.3,True,XM_024251953.1,63.6,XM_004050618.2,53.3,63.6
XM_016925124.1,True,NM_001194161.1,78.2,XM_031001445.1,71.4,78.2
XM_009248210.2,True,XM_003952294.2,94.8,XM_004053857.1,95.2,95.2
XR_003034877.1,False,,0.0,,0.0,0.0
XM_032890266.1,True,,0.0,,0.0,0.0
XM_011515100.2,True,XM_024446645.1,76.5,NM_007009.3,74.1,76.5
XM_024992981.1,True,XM_005207943.3,90.2,,0.0,90.2
XR_003726050.1,False,XR_003726051.1,68.3,,0.0,68.3
XM_010814117.3,True,XM_010814118.3,96.5,XM_024239962.1,51.3,96.5
XR_426851.3,False,,0.0,,0.0,0.0
XM_015459793.2,True,NM_001079580.2,85.2,,0.0,85.2
XR_949630.2,False,XR_949629.1,71.0,,0.0,71.0
XR_001741472.1,False,XR_939520.2,89.3,XR_241619.3,43.7,89.3
XM_003587270.5,True,XM_005219119.4,99.7,,0.0,99.7
XR_003723839.1,False,,0.0,,0.0,0.0
XM_016961185.1,True,XM_019033783.1,83.8,XM_001108776.4,81.9,83.8
XR_001714524.2,False,XR_940081.2,70.5,,0.0,70.5
XM_005207149.4,True,,0.0,NM_001046197.2,77.1,77.1
XM_009430249.3,True,,0.0,,0.0,0.0
XR_001745760.1,False,XR_001745762.1,68.3,XR_001745761.1,33.7,68.3
NM_001040520.2,True,NM_001246603.2,76.5,,0.0,76.5
XM_002693365.3,True,XM_032902078.1,49.8,XM_032902235.1,52.3,52.3
XM_031007139.1,True,XM_031007140.1,72.5,XM_031007138.1,72.9,72.9
NR_024032.2,False,XR_175518.3,96.6,,0.0,96.6
XR_002914145.1,False,,0.0,,0.0,0.0
XR_001495015.2,False,XR_003032418.1,88.0,,0.0,88.0
XM_028852798.1,True,XM_015129076.2,85.7,,0.0,85.7
XR_001445807.2,False,,0.0,,0.0,0.0
XM_028853069.1,True,NM_001960.6,79.0,XM_015146141.1,78.8,79.0
XM_009232985.2,True,NM_001177608.2,43.6,XM_031004329.1,96.7,96.7
XM_002684834.5,True,XM_015472103.2,97.8,,0.0,97.8
NM_001286201.1,True,XM_032907321.1,70.0,XM_002822997.4,95.5,95.5
NR_157237.1,False,,0.0,,0.0,0.0
NR_105045.1,False,XR_001445538.2,92.4,XM_009239060.2,44.2,92.4
XM_010820617.3,True,,0.0,,0.0,0.0
XR_930705.3,False,,0.0,,0.0,0.0
XM_024979194.1,True,XM_024979190.1,53.4,XM_024979193.1,93.0,93.0
XM_024447578.1,True,,0.0,,0.0,0.0
XR_681109.2,False,NR_146869.1,35.2,XR_001718301.2,47.0,47.0
XM_001145746.3,True,NM_006652.2,91.0,,0.0,91.0
XR_003728153.1,False,XR_001710437.1,42.3,,0.0,42.3
XR_003032771.1,False,,0.0,,0.0,0.0
NM_001101283.2,True,XM_004029237.3,59.6,XM_001153066.5,73.1,73.1
NM_001075294.1,True,NM_001266949.1,70.9,,0.0,70.9
XR_001707482.1,False,XR_001707483.1,98.5,,0.0,98.5
XR_004389080.1,False,,0.0,,0.0,0.0
XR_003729965.1,False,,0.0,,0.0,0.0
XM_001163214.4,True,XM_521764.1,67.4,XM_015115006.1,94.7,94.7
NM_001301081.2,True,NM_004069.6,85.0,,0.0,85.0
XR_004387673.1,False,,0.0,,0.0,0.0
XM_032887385.1,True,XM_032907397.1,38.9,,0.0,38.9
XM_032915450.1,True,XM_032915449.1,82.7,,0.0,82.7
XM_024249449.1,True,,0.0,XM_019030409.2,80.2,80.2
NM_001364910.1,True,NM_001364912.2,88.8,,0.0,88.8
XR_001716785.1,False,XR_001741395.1,35.3,,0.0,35.3
XR_926901.2,False,,0.0,,0.0,0.0
NM_001199987.1,True,XM_009456240.3,70.2,,0.0,70.2
XM_024352915.1,True,,0.0,,0.0,0.0
XM_031004210.1,True,,0.0,,0.0,0.0
XR_002911845.1,False,XR_656840.2,72.8,,0.0,72.8
XM_011525468.2,True,XM_016932747.2,34.4,,0.0,34.4
XR_804990.3,False,,0.0,,0.0,0.0
XM_028836199.1,True,XR_934678.3,17.6,,0.0,17.6
XM_032884511.1,True,NM_001195574.1,62.8,XM_015146375.2,54.0,62.8
XM_005226361.4,True,NM_001194460.1,43.9,NM_001098923.1,79.6,79.6
XR_004071769.1,False,,0.0,,0.0,0.0
XM_024992265.1,True,XM_031005497.1,72.5,NM_001077033.2,86.5,86.5
XM_019032213.1,True,XM_017013584.1,68.2,,0.0,68.2
XM_011523274.3,True,,0.0,,0.0,0.0
XM_032895468.1,True,XM_002819807.3,67.8,,0.0,67.8
NM_001349118.1,True,XM_024447368.1,53.6,,0.0,53.6
XR_003727208.1,False,XR_931194.1,41.9,XR_003727209.1,78.5,78.5
XR_004388565.1,False,,0.0,,0.0,0.0
XM_019034188.2,True,XM_028835173.1,61.6,,0.0,61.6
XM_028840230.1,True,XM_015123656.2,92.4,NM_001320912.2,73.7,92.4
XR_003721524.1,False,,0.0,,0.0,0.0
XM_028840028.1,True,XM_015122766.2,72.7,XM_015122765.2,68.1,72.7
XM_031007894.1,True,NM_001194778.1,55.8,,0.0,55.8
XM_028840811.1,True,XM_028840818.1,58.9,,0.0,58.9
XM_005203074.3,True,NM_174388.2,91.6,XM_002811411.3,70.4,91.6
NM_001135751.2,True,XM_024239828.1,68.7,XM_024239829.1,96.6,96.6
XM_032914983.1,True,,0.0,,0.0,0.0
XR_004068522.1,False,,0.0,,0.0,0.0
XM_003586366.5,True,XM_002689514.4,74.8,XM_024346073.1,56.1,74.8
XR_003036811.1,False,XR_003036812.1,74.3,,0.0,74.3
NM_001266874.2,True,,0.0,NM_001284502.2,54.7,54.7
XR_003721823.1,False,,0.0,,0.0,0.0
XR_001495174.2,False,,0.0,,0.0,0.0
XR_001443941.2,False,XR_002006700.2,46.1,,0.0,46.1
XM_032896860.1,True,,0.0,,0.0,0.0
XM_032893932.1,True,XM_002801186.3,70.9,XM_009232457.2,41.0,70.9
XR_003727011.1,False,XR_002005186.1,24.0,,0.0,24.0
XM_004053209.2,True,XM_015151830.2,94.8,,0.0,94.8
XR_003037638.1,False,,0.0,,0.0,0.0
XM_024243861.1,True,,0.0,XM_015111493.2,86.6,86.6
XR_003725233.1,False,,0.0,,0.0,0.0
XR_003724479.1,False,XR_001711162.2,34.3,,0.0,34.3
XM_009244092.1,True,NM_178349.2,95.0,XR_805368.2,43.9,95.0
XM_024240810.1,True,,0.0,,0.0,0.0
XM_032904260.1,True,NM_006808.3,75.5,XM_024345796.1,55.4,75.5
XR_240680.4,False,,0.0,,0.0,0.0
XM_032900681.1,True,,0.0,,0.0,0.0
XM_032893930.1,True,XM_024236891.1,82.7,XM_019015589.2,61.6,82.7
XR_682128.3,False,XR_002007205.2,96.8,,0.0,96.8
NR_110902.1,False,XR_656844.2,95.5,,0.0,95.5
XM_004054240.3,True,XM_017020740.2,81.2,XM_002824067.4,52.7,81.2
XR_926812.2,False,NR_157978.1,39.2,,0.0,39.2
XR_001748392.2,False,,0.0,,0.0,0.0
NM_021285.3,True,XM_015110881.2,74.9,,0.0,74.9
XM_019030884.1,True,,0.0,,0.0,0.0
XM_032911049.1,True,,0.0,,0.0,0.0
NM_001040589.2,True,NM_205853.4,66.7,,0.0,66.7
NR_149076.1,False,XR_004070112.1,98.7,XR_003730360.1,39.6,98.7
XM_024357674.1,True,XM_024357676.1,85.8,,0.0,85.8
XR_001748263.2,False,XR_002007961.1,78.3,XM_015147496.1,43.9,78.3
XM_016955355.2,True,XM_031012472.1,70.1,XM_016955353.2,90.4,90.4
XR_922186.2,False,,0.0,,0.0,0.0
XR_001747336.1,False,,0.0,,0.0,0.0
XR_001718689.1,False,,0.0,,0.0,0.0
XM_032893096.1,True,XM_032893097.1,88.7,XM_015115048.2,66.3,88.7
XM_032911824.1,True,,0.0,,0.0,0.0
NR_120325.1,False,XR_002939495.1,96.4,,0.0,96.4
XR_001714471.1,False,,0.0,,0.0,0.0
XR_942746.2,False,XR_003725436.1,32.7,,0.0,32.7
XM_010802810.2,True,,0.0,,0.0,0.0
XR_001710283.2,False,,0.0,,0.0,0.0
NM_017422.5,True,XM_004049014.3,97.0,,0.0,97.0
XM_028844734.1,True,NM_001365381.2,84.3,,0.0,84.3
XR_003033232.1,False,XR_003029478.1,43.9,,0.0,43.9
XM_032908157.1,True,XM_032908159.1,80.8,XM_032908158.1,81.2,81.2
XR_001716686.2,False,XR_001749211.1,55.6,,0.0,55.6
